model	target	subset	gene	sprpv	prspv	sprrho	prsrho
broad	all	all	rplD	0.7587706083911631	0.22407341491718996	-0.04362673952019124	0.1715132748878561
broad	all	all	rplE	1.909980185124636e-30	1.1259224613130869e-26	0.8021221100929959	0.769318499063713
broad	all	all	rplF	2.914516372345825e-23	2.786253798932076e-25	0.7340671045624001	0.7556346506283614
broad	all	all	rplJ	3.781352634571926e-09	1.227998342212861e-10	0.4883065452211555	0.5266367847856372
broad	all	all	rplL	6.697816353671074e-07	0.4326424395427301	-0.44048314825638024	-0.07323228817562681
broad	all	all	rplM	3.39651685048477e-21	3.0065070637812925e-28	0.7095904627947944	0.7837124603930112
broad	all	all	rplNA	5.819532192396864e-14	3.689160760928977e-14	0.5979898674022587	0.6017401234486129
broad	all	all	rplO	4.832374306960147e-24	1.486566661622434e-32	0.7426593289543759	0.8181412185416927
broad	all	all	rplP	6.622657935442651e-17	3.1409612080035375e-19	0.6491827008425624	0.6836877902608286
broad	all	all	rplQ	3.00061528897514e-07	3.304190006322915e-17	0.43134004287918715	0.6539318051331338
broad	all	all	rplR	8.327821226309756e-25	3.300164265951959e-28	0.7507490201969165	0.7833554248640141
broad	all	all	rplS	1.851521454261155e-23	4.67487498110161e-31	0.7362684182496005	0.8069230355455027
broad	all	all	rplT	4.3424765012188746e-08	0.008260386289261139	0.6172639860139859	0.324967171227696
broad	all	all	rplU	4.963821881087708e-17	1.012103098731538e-22	0.6774715640875781	0.7539515756308344
broad	all	all	rplV	9.226419748117326e-11	7.493254780328782e-06	0.5296289721285283	0.38156642029345716
broad	all	all	rplW	0.15340865482839536	0.05171623569267234	0.1259255213098636	0.1710230720057558
broad	all	all	rplX	0.10026855681139624	0.0016205450844311233	0.14478690136421363	0.27380608611668206
broad	all	all	rpmA	9.762357378183109e-05	1.0393566844730234e-06	0.513873473917869	0.6182659377296309
broad	all	all	rpmC	1.9286869582461718e-26	1.8504218343584895e-30	0.7670868098704064	0.8022316411203516
broad	all	all	rpmD	2.843895463897372e-17	6.769361112796232e-18	0.6549454451105436	0.6644520826388365
broad	all	all	rpoA	8.192206465034382e-14	5.3432336830618915e-18	0.595144000327739	0.6659863937111642
broad	all	all	rpoB	1.3291343698090452e-40	2.9172816564659356e-37	0.8673312485490721	0.8489457429987299
broad	all	all	rpoC	3.4423632042658566e-05	8.696038326709847e-06	0.48990384615384613	0.5207837190053134
broad	all	all	rpsB	4.139490124877028e-19	1.3144497016132424e-18	0.6820166873779514	0.6748995795841798
broad	all	all	rpsC	2.7629947005564984e-11	1.8845299556957642e-21	0.5419355719728522	0.7127651028804337
broad	all	all	rpsD	1.999723977215086e-27	3.359754465351422e-31	0.7763181253328599	0.8080306865400609
broad	all	all	rpsE	3.4080999729005633e-22	1.632465020842263e-16	0.7217441177675511	0.6428925486467574
broad	all	all	rpsF	4.686977779801164e-33	4.59081199664131e-44	0.8217318275546573	0.883861029597932
broad	all	all	rpsG	3.9030288372312105e-07	1.2694129180992492e-14	0.42756011962473883	0.6103303500801767
broad	all	all	rpsH	1.0808189795396668e-13	6.501487232874069e-18	0.5928170533531797	0.6647145798608477
broad	all	all	rpsI	3.634339873508022e-16	6.902368838190915e-24	0.6371874530582146	0.7409812283233235
broad	all	all	rpsJ	8.148115593981195e-24	1.4752596237521597e-25	0.7401958240587745	0.7584202483489336
broad	all	all	rpsK	0.0077257662991579825	0.02312455659555797	0.24513330036415948	0.2098968950426664
broad	all	all	rpsL	7.016836704494837e-06	1.344783292440225e-10	0.4020440887769935	0.5499313236699795
broad	all	all	rpsM	4.2958480657346094e-11	4.070862036627201e-15	0.5902059105942602	0.6747034181563047
broad	all	all	rpsNA	4.226374161700042e-09	9.595405399799941e-11	0.48697920222862523	0.5292202956522261
broad	all	all	rpsO	1.2182849673735455e-26	2.1308613204712396e-20	0.7689931584481557	0.6994130005861601
broad	all	all	rpsP	1.9004570953449666e-33	6.8081424457010075e-43	0.8244848352428683	0.8785304571513096
broad	all	all	rpsQ	9.146456550751256e-15	2.3198698957117467e-16	0.6129183793305931	0.6404022166023287
broad	all	all	rpsR	8.676678189546789e-17	1.441723217876736e-13	0.6473145884827048	0.5903778013751166
broad	all	all	rpsS	2.1185426659409875e-18	8.389232775076715e-24	0.6719004765871444	0.7400574886033936
broad	all	all	scpA	1.4814413961834783e-12	9.055826476503752e-16	0.5698698603012468	0.6305306550438506
broad	all	all	secA	2.709406829746278e-25	5.052915810945195e-34	0.7557579647407447	0.8284397410434199
broad	all	all	secE	1.1720736249452838e-20	4.368649223084618e-27	0.7027734913763674	0.773183968360508
broad	all	all	secY	9.76922482182761e-09	5.2751441051829936e-20	0.476797443635718	0.6942264292489057
broad	all	all	serS	1.625380825404783e-30	3.830661677571858e-35	0.8026792664108482	0.8358606816445583
broad	all	all	sigA	1.541330471382427e-36	2.954968182654564e-37	0.84461347280449	0.8489128463872934
broad	all	all	smc	4.138570301902775e-09	1.699728839836594e-11	0.6516171328671329	0.7178551394086663
broad	all	all	spsF	0.00030922249896303636	1.3279380648869115e-06	0.4335227272727273	0.5585976357859886
broad	all	all	ssbA	5.860518634141773e-17	5.1135604193681194e-20	0.6500238976361824	0.6944062672232382
broad	all	all	tagA	5.074766492885249e-13	5.703286403521063e-15	0.5794780756257767	0.6166066113794124
broad	all	all	tagD	0.03481353593104332	0.00021290053500057552	0.2215480172001911	0.3788612547620832
broad	all	all	tagF	8.203970380668341e-27	4.0299132623821465e-24	0.7958159121221657	0.7693058419962917
broad	all	all	tagG	2.634985381113595e-08	3.554502009680106e-07	0.4642942003850933	0.4289100754964487
broad	all	all	tagH	4.432497154087423e-18	3.3123460152083502e-25	0.6671919594696091	0.7548704339123676
broad	all	all	tagO	6.245099234053186e-17	2.3720880248207505e-21	0.6495869122888474	0.7115301707070886
broad	all	all	tkt	5.334512506514189e-11	9.40896685225748e-23	0.5352824700596758	0.7282779492516916
broad	all	all	tmk	3.495212788627493e-28	2.5081407794356403e-24	0.783135096751287	0.7457124011523719
broad	all	all	tpiA	1.0790401744281943e-31	1.485035406004751e-32	0.8117849485859425	0.818144460230203
broad	all	all	trmU	4.50835589787978e-18	2.4081036290376777e-28	0.6670827131327752	0.7845600228732089
broad	all	all	trpS	1.8650874885473444e-38	1.1302032645817269e-35	0.8558166846467928	0.839248226968523
broad	all	all	trxA	0.010340409451492895	0.042352187473217916	0.6813186813186813	0.5691362242672979
broad	all	all	trxB	1.0629314667120087e-31	2.3835246981109257e-32	0.811834109437518	0.8166493974421842
broad	all	all	tsf	1.7822835149414566e-32	5.745352723924686e-26	0.8175695421212907	0.762483226777075
broad	all	all	tufA	2.586828372006119e-15	1.277871354831e-12	0.6226740772098486	0.5712142802008957
broad	all	all	tyrS	3.1564483375508574e-08	4.95895552117659e-08	0.5406911928651059	0.5341432573030459
broad	all	all	uppS	3.136613514880236e-21	5.939927039971409e-20	0.7100219858252877	0.6935391002166186
broad	all	all	valS	4.1481295359436345e-20	3.059306666381037e-20	0.6956123939969137	0.6973569036729368
broad	all	all	walR	2.691180183909225e-07	4.0289491067625813e-07	0.43289134086222675	0.42710052365820805
broad	all	all	yaaK	3.8045687270843476e-28	4.526263414559885e-19	0.9248688811188812	0.8485168249407136
broad	all	all	ydiB	1.7403342552681224e-14	4.769002560598265e-16	0.6078165754004561	0.6352231552389471
broad	all	all	ydiC	6.162696512906387e-23	4.544447668911472e-20	0.730385503011102	0.6950871335279781
broad	all	all	ydiO	1.1272799225143096e-13	2.784232932177667e-20	0.59246200275847	0.6978942109668079
broad	all	all	ydiP	3.6688930134303883e-19	1.931052458909342e-20	0.6827486378347376	0.6999697617143384
broad	all	all	yhdK	4.693901343622869e-23	3.084960867529112e-22	0.8176301958910656	0.8088718827460273
broad	all	all	ylqG	0.0031539453691619853	0.00020199737270867424	0.4017758046614872	0.4933853006840711
broad	all	all	ymdA	5.725677469590624e-06	9.712164475889613e-06	0.5831127806710492	0.5713302569665549
broad	all	all	yneF	2.785732892805949e-24	5.107893131270349e-31	0.7452266178699695	0.8066247777458786
broad	all	all	yqeG	4.911466799008754e-15	2.2204180560347612e-07	0.7068322981366459	0.5113659349025469
broad	all	all	yqhY	3.1366188415318698e-28	3.1468989787854077e-30	0.7835502328312552	0.800386594126136
broad	all	all	ysxB	0.0013459094759417562	0.0015015739451177076	0.27829684960876155	0.27565910903718194
broad	all	all	ysxC	0.00031907124069371434	0.0001917906907541882	0.8406593406593407	0.8555362496881886
broad	all	all	yumC	1.463069878894577e-25	9.007553055412265e-37	0.7584563492605388	0.8460261965868997
broad	all	all	ywlF	1.5558427854545767e-25	1.485701574931895e-26	0.758188695735296	0.7681719164703804
broad	all	all	yxxG	1.5189744497452503e-21	1.3016215339815519e-17	0.7139166177334116	0.660164465869134
muraa	broad	train	accA	2.4981069301416603e-10	4.632963193607826e-12	0.5190757759903862	0.5592908972663733
muraa	broad	train	accB	3.324607253252942e-12	2.3418257037767483e-20	0.7344842657342657	0.8631195467899005
muraa	broad	train	accC	0.5749226222745104	0.022047864589918535	0.0708479020979021	0.283627092293935
muraa	broad	train	accD	0.2278195854710166	0.20516926916373562	0.15166083916083917	0.15923192466209843
muraa	broad	train	acpA	4.758214846806831e-05	9.556206967606025e-08	0.34881536003495883	0.4472751375740418
muraa	broad	train	adk	0.9454536592123504	0.5509407892564067	-0.008653846153846154	-0.07532457028897964
muraa	broad	train	alaS	0.004900662291524466	2.2244580059026086e-07	0.34488636363636366	0.5906843022726669
muraa	broad	train	alrA	3.8671145503984495e-05	1.6014465793627352e-06	0.48715034965034965	0.5550293528346708
muraa	broad	train	argS	9.319658506909613e-13	1.5295867096583938e-11	0.5740649196356634	0.5477937047782294
muraa	broad	train	asd	3.2711598345042457e-09	2.3166013447355568e-11	0.4900271750262874	0.5436931732008498
muraa	broad	train	aspS	3.8302018060184484e-17	3.7065409105036e-17	0.6529298501959605	0.6531527678596646
muraa	broad	train	cdsA	0.04663628814038869	0.04413288072934143	0.17484056862718322	0.17685057241726196
muraa	broad	train	cmk	2.1552615251830595e-06	1.6910027372441194e-06	0.40180529571617796	0.40559493236238053
muraa	broad	train	coaBC	0.008000717411226549	0.00141303192103924	0.6978021978021978	0.7869274447598047
muraa	broad	train	cysS	0.7104508772448055	0.14242585441456335	0.03286949159485996	0.12935654082872566
muraa	broad	train	dapA	0.03172565079863174	1.629011214436027e-05	0.1885072853650876	0.3682385739821148
muraa	broad	train	dapB	0.8091018936859182	0.07038308137295964	0.0305506993006993	0.22590539008644847
muraa	broad	train	dapF	3.972647414883122e-05	4.319725513377184e-06	0.3521746848925972	0.3906779403818998
muraa	broad	train	dapG	0.019005140063876904	0.035890941207906334	0.2902534965034965	0.26078317341136836
muraa	broad	train	dapL	4.766079509686373e-19	5.966842614774481e-20	0.6811591036338063	0.6935128810443418
muraa	broad	train	ddl	0.004814425490226691	8.49697658054529e-05	0.34554195804195803	0.46787520922449993
muraa	broad	train	dfrA	0.0315197264061974	0.00020057967411951514	0.1887312403555968	0.32056181836666287
muraa	broad	train	divIC	5.5546682367052034e-27	1.2599946488675244e-27	0.7722104630679102	0.778147146108942
muraa	broad	train	dnaA	0.08611873016467318	0.0004041072918010997	0.1511177265837305	0.3057389404646149
muraa	broad	train	dnaB	4.481662428126696e-18	9.38768576114116e-21	0.667120949350667	0.7040094913537711
muraa	broad	train	dnaC	2.5327110351248534e-16	9.066672129830403e-16	0.6397765912411749	0.6305218213765598
muraa	broad	train	dnaD	1.4153467677145454e-09	1.4091758657804019e-09	0.5233256904794017	0.5233772840928353
muraa	broad	train	dnaG	0.30256188364167985	0.18491671778588864	0.1298513986013986	0.1665214899147133
muraa	broad	train	dnaN	0.1812034768526685	0.6959469992624444	0.1679195804195804	0.04940138318317878
muraa	broad	train	dnaX	3.066926826313606e-05	7.591631656506848e-05	0.49261363636363636	0.47070548518599026
muraa	broad	train	dxr	1.6920609816304005e-06	3.9590506861838263e-17	0.4055852189706264	0.6527049206646807
muraa	broad	train	dxs	0.05185106386626937	0.05154807501095447	0.24226398601398602	0.24256860541577
muraa	broad	train	engA	5.41244232196465e-16	1.554257233994224e-11	0.6343033497658032	0.5476366737893642
muraa	broad	train	eno	7.826035016803907e-05	3.0457848273171185e-05	0.3393491649483128	0.3570528683250032
muraa	broad	train	era	4.663394735578764e-08	2.086182655083246e-08	0.747165991902834	0.7594155700055453
muraa	broad	train	fabD	0.0018321043427400618	7.503766101278042e-05	0.27079708858512336	0.34016101480417726
muraa	broad	train	fabF	2.4513415545938227e-12	6.13255976725352e-11	0.5652432779363367	0.5338537416933171
muraa	broad	train	fabG	0.0195384341943848	0.00020604735573995616	0.2890297202797203	0.44471567784711535
muraa	broad	train	fabZ	0.0003739475734381586	0.003656014971639432	0.4281468531468532	0.3555356171322566
muraa	broad	train	fbaA	0.11356076512072506	0.0383161517038358	0.19816433566433567	0.25757756898822165
muraa	broad	train	ffh	3.278561025957639e-07	4.229375794843099e-11	0.5840034965034965	0.7080189310220407
muraa	broad	train	fmt	0.015168607647132301	0.001939405126004547	0.30004370629370625	0.37742534704444175
muraa	broad	train	ftsA	0.09556506112191399	0.09838024022733759	0.14680795859563836	0.14558911385122675
muraa	broad	train	ftsL	0.106428159746546	0.4198532568497799	0.2020979020979021	0.10177033269630359
muraa	broad	train	ftsW	0.11728306543614495	0.18788253989143228	0.45604395604395603	0.3898594004407943
muraa	broad	train	ftsY	0.013598540510761942	0.005421263560060406	0.30467657342657345	0.3411320563262914
muraa	broad	train	ftsZ	0.009198412420452152	0.0003718044478313994	0.2542622426117572	0.34254003281363127
muraa	broad	train	fusA	1.4076152916965125e-09	8.607204588904734e-15	0.6660402097902097	0.7861499383469536
muraa	broad	train	gatA	0.00010549655317987324	2.7008379584601157e-05	0.46236888111888114	0.4955701230277593
muraa	broad	train	gatB	6.392565101148056e-08	1.0299970624118255e-10	0.6111888111888112	0.6980088380035169
muraa	broad	train	gatC	1.9061884734886048e-13	1.2430847413057324e-10	0.5879938275819688	0.5265083386311776
muraa	broad	train	gcaD	0.01124037060269907	0.01974873892969665	0.31258741258741257	0.2885549429848124
muraa	broad	train	gcp	0.002928038762253544	0.003970468638235122	0.3633741258741259	0.35257278413425447
muraa	broad	train	glmM	0.000200768545465954	0.0014214936882939809	0.32054240806237966	0.27698320793147996
muraa	broad	train	gltX	3.605143706771922e-05	5.9054507843441146e-06	0.353966324816671	0.38553893190888416
muraa	broad	train	glyS	0.002998511780768087	0.005486748226180573	0.36254370629370625	0.3406825656578651
muraa	broad	train	gmk	1.9720897725821974e-06	3.532343290420623e-07	0.4031981865108085	0.4290001185501793
muraa	broad	train	gpsA	3.070229599511288e-28	1.344443774783356e-21	0.7836321675838808	0.7145658802387609
muraa	broad	train	gyrB	0.0002702357286705192	2.3538671662220085e-12	0.43728146853146854	0.737851717077263
muraa	broad	train	hisS	0.00023805965618818576	8.263120054950184e-05	0.44077797202797203	0.46857861473810986
muraa	broad	train	hprT	0.0007379623818622493	0.00015041107129938126	0.3077222796685099	0.3433909784882508
muraa	broad	train	ileS	1.301046173967641e-13	9.18629633327767e-13	0.5912493684196151	0.5741944303341647
muraa	broad	train	infA	0.058732079221539876	0.9665307928913512	-0.23570804195804196	-0.005307411567841098
muraa	broad	train	infB	0.0002987880294723192	5.396567291104224e-06	0.4344842657342657	0.5308261966187372
muraa	broad	train	infC	2.3607560619708565e-09	3.4198356065330834e-12	0.659222027972028	0.7342065802410943
muraa	broad	train	iscS	0.0014700807841309517	0.0001025893549263717	0.4919028340080972	0.5817527296420277
muraa	broad	train	ispF	8.594496788603656e-20	1.7689008217403966e-12	0.8569055944055944	0.7405997782708511
muraa	broad	train	leuS	1.0048959729553621e-11	1.3466290989155556e-16	0.5518879132584086	0.6442469644574669
muraa	broad	train	ligA	3.729452077982128e-10	6.745752063060027e-09	0.6827797202797202	0.6448197661996268
muraa	broad	train	lysS	0.17104650666414006	0.025827749442032807	-0.17185314685314687	-0.27640092872168404
muraa	broad	train	metS	0.16205419183878636	0.011147185608246247	-0.17548076923076922	-0.31292858980775135
muraa	broad	train	mnaA	5.662399761796071e-13	1.3752976837908678e-16	0.7512237762237762	0.8152717322771551
muraa	broad	train	mraY	0.023012650329404177	0.002967791390717853	0.1992953611274222	0.25862808831414424
muraa	broad	train	mreB	0.003694951165276957	3.207491489571299e-14	0.2529080009285939	0.6028814840592304
muraa	broad	train	mreC	0.0005407940774070089	3.392794953367876e-06	0.2993376940829453	0.3945894221193274
muraa	broad	train	mreD	0.12513775166302468	0.1634886477530105	0.1351896106733671	0.12293546450796505
muraa	broad	train	murAA	1.972856467749792e-12	5.8074246122496516e-12	0.7395541958041958	0.7289350950611894
muraa	broad	train	murB	0.8668956877439248	0.15068067577710087	-0.021197552447552448	0.18028804191557957
muraa	broad	train	murC	0.08313998875562652	0.0008927378617241762	0.2165646853146853	0.40232650977905365
muraa	broad	train	murD	0.0026931481625499095	2.1491066034856878e-05	0.2611233254584932	0.3633371950429397
muraa	broad	train	murE	2.659006164400972e-05	2.4781646958383572e-05	-0.3595160387278264	-0.36078559555344364
muraa	broad	train	murF	0.012547771101415006	0.008977315500981405	0.308041958041958	0.32167084414192415
muraa	broad	train	murG	9.776888952367422e-15	6.007750683395224e-21	0.6123939969137909	0.7064758670737695
